"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Task-Oriented Design of a Multi-Degree of Freedom Upper Limb Prosthesis With Integrated Myocontrol and Sensory Feedback","J. Kashiwakura; P. G. Sagastegui Alva; I. M. Guerra; C. Bona; S. F. Atashzar; D. Farina","Department of Bioengineering, Imperial College London, London, U.K; Department of Bioengineering, Imperial College London, London, U.K; Department of Bioengineering, Imperial College London, London, U.K; Wetherby Growth London, London, U.K; Department of Electrical and Computer Engineering, Mechanical and Aerospace Engineering, New York University, New York City, NY, USA; Department of Bioengineering, Imperial College London, London, U.K",IEEE Transactions on Medical Robotics and Bionics,"6 Nov 2023","2023","5","4","1067","1081","Despite the progresses in upper limb prosthetic technologies of the past decades, there is still a large gap between the user needs and the available devices. Here, we describe the design and validation of a fully integrated, multi-degree of freedom upper limb prosthetic system designed on the basis of user survey studies. The system has five degrees of actuation, a combination of direct and under-actuated activation to produce the grasping/pinching force to perform activities of daily living, an active wrist, a closed-loop tactile biofeedback system, and simultaneous/proportional myoelectric control. The aforementioned features have been successfully integrated into a standalone prosthetic system. The system has been tested for its capacity to reproduce the human grasp when manipulating objects common in daily living. Moreover, the system underwent standardized clinical tests, showing a significant decrease in both shoulder and trunk compensatory movements with respect to a state-of-the-art commercial prosthesis.","2576-3202","","10.1109/TMRB.2023.3310717","European Research Council Synergy Grant Natural Bionics(grant numbers:810346); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10236497","Artificial limbs;assistive technologies;closed-loop systems;neuroprostheses;prosthetic limbs","Force;Prosthetics;Wrist;Grasping;Thumb;Actuators;Task analysis;Artificial limbs;Assistive technologies;Closed loop systems;Neuroprostheses;Prosthetic limbs","","10","","93","IEEE","31 Aug 2023","Nov. 2023","","IEEE","IEEE Journals"
"Intelligent Systems and the People they Love","B. R. Brown",NA,"Engineering Intelligent Systems: Systems Engineering and Design with Artificial Intelligence, Visual Modeling, and Systems Thinking","","2023","","","97","136","Accenture estimates that artificial intelligence (AI) will double the economic growth rate in many countries by 2035, but this won't happen automatically – it will happen through the design and implementation of new intelligent systems. This chapter explores one of the fundamental questions in the public consciousness about AI and intelligent systems: can computers think, or understand? In beginning to wrestle with the idea of an intelligent system, systems engineers should first spend a moment comparing human intelligence to machine or computer intelligence. The Chinese room argument (CRA), originally proposed by John Searle in 1980, is one of the most discussed and debated illustrations in the field of philosophy of mind. It attempts to show that a computer, running a program, is incapable of possessing understanding. A number of significant objections to the CRA have been raised since it was proposed in 1980.","","9781119665618","10.1002/9781119665649.ch4","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=9903042.pdf&bkn=9903036&pdfType=chapter","","Symbols;Computers;Philosophical considerations;Thermostats;Semantics;Observers;Neural networks","","","","","","26 Sep 2022","","","Wiley","Wiley Data and Cybersecurity eBook Chapters"
"Compact electric field change meter and its application in lightning detection and fault analysis for power grids","Y. Wang; S. Gu; Y. Fang; Y. Xu; Y. Chen; P. Li","NARI Group (State Grid Electric Power Research Institute), Wuhan NARI Co. Ltd. of State Grid Electric Power Research Institute, Wuhan, China; NARI Group (State Grid Electric Power Research Institute), Wuhan NARI Co. Ltd. of State Grid Electric Power Research Institute, Wuhan, China; NARI Group (State Grid Electric Power Research Institute), Wuhan NARI Co. Ltd. of State Grid Electric Power Research Institute, Wuhan, China; NARI Group (State Grid Electric Power Research Institute), Wuhan NARI Co. Ltd. of State Grid Electric Power Research Institute, Wuhan, China; NARI Group (State Grid Electric Power Research Institute), Wuhan NARI Co. Ltd. of State Grid Electric Power Research Institute, Wuhan, China; College of Electrical Engineering and New Energy, China Three Gorges University, Hubei Provincial Engineering Technology Research Center for Power Transmission Line, Yichang, China",2020 IEEE International Conference on High Voltage Engineering and Application (ICHVE),"15 Dec 2020","2020","","","1","4","A compact electric field change meter combined the fast and slow electric field change measurement was developed. This paper presented the structure, the features and the calibration method of the instrument as well as the collected typical lightning discharges, including the return stroke and preliminary breakdown pulse train of cloud-to-ground lightning, the compact intracloud discharge, the conventional intracloud discharge and the continuing current. The application of the instrument for fault analysis of transmission lines, especially those caused by lightning return stroke and continuing current, and other non-contact measurement of transients were discussed and expected.","2474-3852","978-1-7281-5511-1","10.1109/ICHVE49031.2020.9279853","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9279853","lightning;electric field change meter;return stroke;continuing current;lightning location system","Lightning;Electric fields;Discharges (electric);Transmission line measurements;Current measurement;Aluminum;Power transmission lines","","5","","11","IEEE","15 Dec 2020","6-10 Sept. 2020","6-10 Sept. 2020","IEEE","IEEE Conferences"
"Assessing Digital Leadership: Towards Developing a Scale to Measure the Human Dimensions of Digital Leaders","H. Abbu; P. Mugge; G. Gudergan; G. Hoeborn","Poole College of Management, North Carolina State University, Raleigh, USA; Poole College of Management, North Carolina State University, Raleigh, USA; FIR Institute of Industrial Mgmt. RWTH Aachen University, Aachen, Germany; FIR Institute of Industrial Mgmt. RWTH Aachen University, Aachen, Germany","2023 IEEE International Conference on Engineering, Technology and Innovation (ICE/ITMC)","4 Dec 2023","2023","","","1","8","Digital leaders play a pivotal role in the success of digital transformation initiatives. They increase the confidence of their organizations during these often risky and disruptive transitions. The most pressing question is how they can lead their companies into a future that is continually shaped by digital innovations. Several methods for effective leadership have been theorized in the past, and many of them have been profoundly substantiated and used in corporate practice. But digital leadership demands a certain set of new dimensions―both human traits and technical skills―to meet the challenges of the digital age. These include the concepts of growth mindset, ethical AI, and data focus, among others. Currently, there is no reliable scale to identify and measure key digital leadership dimensions. Therefore, in this article, we present our efforts toward developing a reliable scale to measure the human dimensions of successful digital leaders. It lays the foundation for a self-assessment tool, which inspires leaders to reflect and improve upon aspects of their leadership necessary to digitally transform their businesses.","2693-8855","979-8-3503-1517-2","10.1109/ICE/ITMC58018.2023.10332437","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10332437","Digital leadership;Leadership assessment;Digital transformation;Measurement scale","Leadership;Technological innovation;Ethics;Current measurement;Digital transformation;Transforms;Pressing","","3","","40","IEEE","4 Dec 2023","19-22 June 2023","19-22 June 2023","IEEE","IEEE Conferences"
"Classification reliability of 3D shapes using neural networks in case of partial and noisy models","S. Paganoni; E. Zappa; S. Turrisi","Department of Mechanical Engineering, Politecnico di Milano, Milan, Italy; Department of Mechanical Engineering, Politecnico di Milano, Milan, Italy; Department of Mechanical Engineering, Politecnico di Milano, Milan, Italy",2020 IEEE International Instrumentation and Measurement Technology Conference (I2MTC),"30 Jun 2020","2020","","","1","6","Deep learning is nowadays a mature technique and it is widely applied to image processing and classification. In recent years, many authors tried to extend this approach also to 3D object classification. However, most of the works in this field refers to complete models, while in many real applications the single acquisition with a vision system may only provide a partial object representation. Thus, the main goal of this work is to study the behaviour of classification neural networks when partial 3D models are considered. In particular, the analysis is focused on the classification reliability using partial point clouds, evaluating the influence of noise level and object scaling on the overall network performance. Tests are carried out both on synthetic point clouds, generated by simulation of common acquisition techniques, and on real clouds acquired by a Kinect device. This pushes towards the development of hybrid solutions, where training is made on simulated clouds and the testing takes place on real scanned objects, providing interesting suggestions for practical applications.","2642-2077","978-1-7281-4460-3","10.1109/I2MTC43012.2020.9128469","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9128469","3D point cloud classification;Deep Learning;Artificial Neural Network;Kinect","Point cloud compression;Training;Performance evaluation;Solid modeling;Three-dimensional displays;Shape;Reliability","","2","","8","IEEE","30 Jun 2020","25-28 May 2020","25-28 May 2020","IEEE","IEEE Conferences"
"Analysis of Piano Teaching in Colleges and Universities from Perspective of Big Data","Y. Zhang","Anshan Normal University, Anshan, China",2022 IEEE 5th Eurasian Conference on Educational Innovation (ECEI),"20 Jul 2022","2022","","","77","80","The two characteristics of big data technology are excellent data perception ability and strong data processing ability. At the same time, it also has innovative technologies for distributing, storing, parsing, capturing, and processing data with different structures. Big data technology can be used as a means of college teaching mode analysis. From this point of view, it is necessary to study piano teaching in colleges and universities with the technology. Corresponding to the problems of low data results and accuracy in the traditional algorithm of piano teaching in colleges and universities, we propose an analysis and evaluation model of piano teaching in universities based on big data. The big data analysis of the constraint parameters of the piano teaching mode in universities is promoted, too, and the quantitative recursive analysis of piano teaching in universities is carried out. Finally, the model is optimized, and the simulation test is carried out with MATLAB. The average evaluation accuracy of this method reaches 95.99%, and the average utilization rate reaches 94.12%. Compared with the conventional two methods, this method is better than the other two methods, which shows that the big data method is better applied to the evaluation of piano teaching mode in universities.","","978-1-6654-3318-1","10.1109/ECEI53102.2022.9829525","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9829525","big data;piano teaching in colleges and universities","Analytical models;Technological innovation;Education;Neural networks;Big Data;Data processing;Mathematical models","","1","","6","IEEE","20 Jul 2022","10-12 Feb. 2022","10-12 Feb. 2022","IEEE","IEEE Conferences"
"Design and Application of Virtual Simulation Teaching Function of Chime Performance and Creation Based on VR","L. Li","Wenhua College, Wuhan, China",2023 IEEE 6th Eurasian Conference on Educational Innovation (ECEI),"24 Apr 2023","2023","","","96","99","In order to solve the difficulty in teaching chime bells, a virtual simulation was developed according to the requirements of course construction. This research reconstructed a set of virtual chimes and performances that were completely consistent with the shape, scale, and proportion of the chimes. Students conducted experiments such as tone recognition, solo, ensemble, solo, and ensemble creation through the way that “the left-hand keyboard controls the performance strength, and the right-hand mouse controls the performance speed and pitch”. The teaching effect showed that the experiment broadened the depth of traditional music teaching, improved students' learning enthusiasm and initiative, extended students' learning time and learning space, and cultivated students' collaborative interaction ability and cooperative innovation spirit.","","979-8-3503-3428-9","10.1109/ECEI57668.2023.10105401","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10105401","VR;Chime Playing;Creation;Virtual Simulation Teaching","Training;Solid modeling;Technological innovation;Shape;Education;Laboratories;Collaboration","","","","9","IEEE","24 Apr 2023","3-5 Feb. 2023","3-5 Feb. 2023","IEEE","IEEE Conferences"
"Differentiable White-Box Virtual Analog Modeling","F. Esqueda; B. Kuznetsov; J. D. Parker","Native Instruments GmbH, Berlin, Germany; Native Instruments GmbH, Berlin, Germany; Native Instruments GmbH, Berlin, Germany",2021 24th International Conference on Digital Audio Effects (DAFx),"11 May 2022","2021","","","41","48","Component-wise circuit modeling, also known as “white-box” modeling, is a well established and much discussed technique in virtual analog modeling. This approach is generally limited in accuracy by lack of access to the exact component values present in a real example of the circuit. In this paper we show how this problem can be addressed by implementing the white-box model in a differentiable form, and allowing approximate component values to be learned from raw input-output audio measured from a real device.","2413-6689","978-3-200-08378-3","10.23919/DAFx51585.2021.9768272","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9768272","","Training;Deep learning;Backpropagation;Nonlinear circuits;Numerical models;Central Processing Unit;Integrated circuit modeling","","11","","38","","11 May 2022","8-10 Sept. 2021","8-10 Sept. 2021","IEEE","IEEE Conferences"
"A Social Platform designed for Music: Learning and Making Compositions Through Collaboration","A. Guarino; D. Malandrino; L. Peppe; M. Spina; R. Zaccagnino; N. Lettieri","Department of Computer Science, University of Salerno, Fisciano, SA, Italy; Department of Computer Science, University of Salerno, Fisciano, SA, Italy; Department of Computer Science, University of Salerno, Fisciano, SA, Italy; Department of Computer Science, University of Salerno, Fisciano, SA, Italy; Department of Computer Science, University of Salerno, Fisciano, SA, Italy; National Institute for Public Policy Analisys (INAPP), Rome, Italy",2019 6th International Conference on Systems and Informatics (ICSAI),"27 Feb 2020","2019","","","1004","1009","In music, the score has always been the main instrument used for the transcription, performance, and composition. There exist several systems for transcribing and composing music scores. Although there are a number of evolved systems for composing music scores, they generally lack of (1) collaborative mechanisms, to allow composers to share their contributions and look for other author's compositions, and (2) communication mechanisms, to allow composers to become an active part of the composition process of other composers, by messaging and sharing contents. Generally, musicians take advantage of the most social media systems to implement these features, such as Facebook. Twitter. Instagrarm, and Linkedin. In this work, we introduce SoMusic, a Social platform designed for collaboration and learning. In addition to the main features provided by the most important social networks, SoMusic allows musicians to collaborate, simultaneously create a musical composition (in a concurrent manner), and to find other composers with a similar composition style. Social collaboration is the key aspect for increasing the musical quality productivity, where musicians participate in the discussions, learn in the web classrooms, cocreate music compositions, and share musical ideas. Furthermore, SoMusic proposes itself as an educational support tool allowing teachers to create online classes, to monitor the performance of students, and to interact with them in real-time. We involved 20 participants to analyze SoMusic effectiveness, usability, and the overall user satisfaction. We split the people involved in the evaluation study in two classes: one class with a traditional teaching approach and the other one using SoMusic. On average, participants that tested SoMusic produced music with fewer errors.","","978-1-7281-5256-1","10.1109/ICSAI48974.2019.9010436","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9010436","","Music;Collaboration;Tools;Instruments;Visualization;Facebook","","1","","22","IEEE","27 Feb 2020","2-4 Nov. 2019","2-4 Nov. 2019","IEEE","IEEE Conferences"
"SongBot: An Interactive Music Generation Robotic System for Non-musicians Learning from A Song","K. Xue; Z. Liu; J. Li; X. Ji; H. Qian","Shenzhen Institute of Artificial Intelligence and Robotics for Society, The Chinese University of Hong Kong, Shenzhen; The Chinese University of Hong Kong, Shenzhen; The Chinese University of Hong Kong, Shenzhen; Shenzhen Institute of Artificial Intelligence and Robotics for Society, The Chinese University of Hong Kong, Shenzhen; Shenzhen Institute of Artificial Intelligence and Robotics for Society, The Chinese University of Hong Kong, Shenzhen",2021 IEEE International Conference on Real-time Computing and Robotics (RCAR),"31 Aug 2021","2021","","","1300","1305","This paper proposes an interactive system for the non-musician learners to get inspired from a song. Differing from complex models of deep learning or simple Markov models sparse of music inter-features, in this research, we unify the composing of a song in a general architecture with music theory, and thus provide a much more understandable view of the music generation for non-musician learners. The proposed model focuses on extracting the extant feature from a target song and recreating different phrases with the representing probabilistic graph underlying the target song based on the relationship among notes in a phrase. Furthermore, an interactive interface between the users and the proposed system is built with a tunable parameter for them to be involved in the music generation and creating procedure. This procedure provides practical experience in aiding the non-musicians to understand and learn from composing a song. Approximately 700 samples of preferences questionnaire survey about the generated music and original music and more than 3000 samples for interactive preferences voting for the tunable parameter have been collected. Quantities of experiments have proved the validation of the proposed system.","","978-1-6654-3678-6","10.1109/RCAR52367.2021.9517454","Shenzhen Science and Technology Innovation Commission(grant numbers:KQJSCX20180330165912672); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9517454","","Deep learning;Interactive systems;Instruments;Conferences;Markov processes;Feature extraction;Rhythm","","","","17","IEEE","31 Aug 2021","15-19 July 2021","15-19 July 2021","IEEE","IEEE Conferences"
"Multi-Head Attentional Point Cloud Classification and Segmentation Using Strictly Rotation-Invariant Representations","Z. Tao; Y. Zhu; T. Wei; S. Lin","School of Electronics and Information Engineering, Liaoning Technical University, Huludao, China; School of Electronics and Information Engineering, Liaoning Technical University, Huludao, China; Faculty of Informatics, Eötvös Loránd University, Budapest, Hungary; School of Automation and Electrical Engineering, Shenyang Ligong University, Shenyang, China",IEEE Access,"18 May 2021","2021","9","","71133","71144","Point cloud processing plays an increasingly essential role in three-dimensional (3D) computer vision target, scene parsing, environmental perception, etc. Compared with using aligned point cloud data for classification and segmentation, the strictly rotation-invariant representations show enough robustness. Inspired by the great success of deep learning, we propose a novel neural network called Multi-head Attentional Point Cloud Classification and Segmentation Using Strictly Rotation-invariant Representations. Our research focuses on processing the point cloud rotated in any direction effectively and precisely. First of all, the strictly rotation-invariant point cloud representations are obtained through point projection. Then we apply a multi-head attentional convolution layer (MACL) using attention coding to develop the performance of point cloud feature extraction. Finally, our network assigns different responses and recognizes the overall geometry well through a key point descriptor, adding to the global feature. Our method can explore more in-depth information for accuracy enhancement with attention pooling and multi-layer perceptron (MLP) based on an advanced DenseNet. Our network enjoys 90.63% and 87.50% classification accuracy testing on ModelNet10 and ModelNet40, and 75.15% intersection over union metric (mIoU) evaluating on ShapeNet Part dataset, remaining under any rotation. Rotating experimental results indicate that our framework realizes better point cloud classification and segmentation performance than most state-of-the-art methods.","2169-3536","","10.1109/ACCESS.2021.3079295","National Key Research and Development Program of China(grant numbers:2018YFB1403303); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9427563","Point cloud;deep learning;strictly rotation-invariant representations;attention coding;classification and segmentation","Three-dimensional displays;Convolution;Robustness;Neural networks;Feature extraction;Deep learning;Data processing","","7","","48","CCBY","11 May 2021","2021","","IEEE","IEEE Journals"
"8 Expertise","H. L. Roitblat",NA,Algorithms Are Not Enough: Creating General Artificial Intelligence,"","2020","","","185","206","Psychological investigations of intelligence have focused largely on individual differences among people in their test performance. How people solve problems is more centrally pertinent to developing artificial general intelligence, but perhaps even more central is the process by which people gain expertise. Expertise is more general than the ability to solve individual problems. Expertise is the capability to solve multiple kinds of problems, sometimes even those that have not been seen before.","","9780262358934","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=9242459.pdf&bkn=9235187&pdfType=chapter","","","","","","","","29 Oct 2020","","","MIT Press","MIT Press eBook Chapters"
"Human-In-The-Loop Chord Progression Generator With Generative Adversarial Network","Y. Matsumoto; H. Ito; H. Terasawa; Y. Yamamoto; Y. Hiraga; M. Matsubara","University of Tsukuba, Ibaraki, Japan; University of Tsukuba, Ibaraki, Japan; University of Tsukuba, Ibaraki, Japan; University of Tsukuba, Ibaraki, Japan; University of Tsukuba, Ibaraki, Japan; University of Tsukuba, Ibaraki, Japan",2022 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC),"21 Dec 2022","2022","","","612","618","This paper proposes a framework for chord progression generation that uses human perception as a discriminator in a generative adversarial network model. By incorporating human perception as a discriminator, chords that do not exist in the distribution of training data can be treated as correct answers. However, since symbolic chord progressions cannot be calculated as numerical and continuous values, it is not clear how to compute the perturbation of a chord progression for human evaluation. Therefore, we formalized the perturbations of chord progressions in the embedding space based on existing music theory and devised a pairwise comparison task interface to collect human feedback for training the generative model. To verify the effectiveness of the proposed framework, we experimented to generate chord progressions based on crowd workers' evaluations as a discriminator and then asked musicians to evaluate the generated chord progressions. Consequently, the model generates significantly more natural and more diverse chord progressions, compared to the case where human perception is not incorporated.","2640-0103","978-616-590-477-3","10.23919/APSIPAASC55919.2022.9979830","JSPS KAKENHI(grant numbers:21H03552,22K17944); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9979830","","Training;Perturbation methods;Computational modeling;Training data;Music;Information processing;Generative adversarial networks","","1","","22","","21 Dec 2022","7-10 Nov. 2022","7-10 Nov. 2022","IEEE","IEEE Conferences"
"Bidirectional Convolutional Recurrent Sparse Network (BCRSN): An Efficient Model for Music Emotion Recognition","Y. Dong; X. Yang; X. Zhao; J. Li","Department of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China; Department of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China; Department of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China; Music Education Center, Xi’an Jiaotong University, Xi’an, China",IEEE Transactions on Multimedia,"19 Nov 2019","2019","21","12","3150","3163","Music emotion recognition, which enables effective and efficient music organization and retrieval, is a challenging subject in the field of music information retrieval. In this paper, we propose a new bidirectional convolutional recurrent sparse network (BCRSN) for music emotion recognition based on convolutional neural networks and recurrent neural networks. Our model adaptively learns the sequential-information-included affect-salient features (SII-ASF) from the 2-D time–frequency representation (i.e., spectrogram) of music audio signals. By combining feature extraction, ASF selection, and emotion prediction, the BCRSN can achieve continuous emotion prediction of audio files. To reduce the high computational complexity caused by the numerical-type ground truth, we propose a weighted hybrid binary representation (WHBR) method that converts the regression prediction process into a weighted combination of multiple binary classification problems. We test our method on two benchmark databases, that is, the Database for Emotional Analysis in Music and MoodSwings Turk. The results show that the WHBR method can greatly reduce the training time and improve the prediction accuracy. The extracted SII-ASF is robust to genre, timbre, and noise variation and is sensitive to emotion. It achieves significant improvement compared to the best performing feature sets in MediaEval 2015. Meanwhile, extensive experiments demonstrate that the proposed method outperforms the state-of-the-art methods.","1941-0077","","10.1109/TMM.2019.2918739","National Natural Science Foundation of China(grant numbers:61602366); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8721099","Music emotion recognition;bidirectional convolutional recurrent sparse network;sequential-information-included affect-salient features selection;long short-term memory;Lasso regression","Feature extraction;Music;Emotion recognition;Speech recognition;Convolutional neural networks;Recurrent neural networks","","90","","46","IEEE","23 May 2019","Dec. 2019","","IEEE","IEEE Journals"
"Automatic Multitrack Mixing With A Differentiable Mixing Console Of Neural Audio Effects","C. J. Steinmetz; J. Pons; S. Pascual; J. Serrà",Dolby Laboratories; Dolby Laboratories; Dolby Laboratories; Dolby Laboratories,"ICASSP 2021 - 2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","13 May 2021","2021","","","71","75","Applications of deep learning to automatic multitrack mixing are largely unexplored. This is partly due to the limited available data, coupled with the fact that such data is relatively unstructured and variable. To address these challenges, we propose a domain-inspired model with a strong inductive bias for the mixing task. We achieve this with the application of pre-trained sub-networks and weight sharing, as well as with a sum/difference stereo loss function. The proposed model can be trained with a limited number of examples, is permutation invariant with respect to the input ordering, and places no limit on the number of input sources. Furthermore, it produces human-readable mixing parameters, allowing users to manually adjust or refine the generated mix. Results from a perceptual evaluation involving audio engineers indicate that our approach generates mixes that outperform baseline approaches. To the best of our knowledge, this work demonstrates the first approach in learning multitrack mixing conventions from real-world data at the waveform level, without knowledge of the underlying mixing parameters.","2379-190X","978-1-7281-7605-5","10.1109/ICASSP39728.2021.9414364","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9414364","Intelligent music production;automatic mixing;deep learning;temporal convolutional network","Deep learning;Convolution;Conferences;Music;Multiple signal classification;Task analysis;Speech processing","","25","","32","IEEE","13 May 2021","6-11 June 2021","6-11 June 2021","IEEE","IEEE Conferences"
"Pianist Identification Using Convolutional Neural Networks","J. Tang; G. Wiggins; G. Fazekas","Center for Digital Music, Queen Mary University of London, London, UK; Computational Creativity Lab, Vrije Universiteit Brussel, Belgium & Queen Mary University of London, UK; Center for Digital Music, Queen Mary University of London, London, UK",2023 4th International Symposium on the Internet of Sounds,"4 Dec 2023","2023","","","1","6","This paper presents a comprehensive study of automatic performer identification in expressive piano performances using convolutional neural networks (CNNs) and expressive features. Our work addresses the challenging multi-class classification task of identifying virtuoso pianists, which has substantial implications for building dynamic musical instruments with intelligence and smart musical systems. Incorporating recent advancements, we leveraged large-scale expressive piano performance datasets and deep learning techniques. We refined the scores by expanding repetitions and ornaments for more accurate feature extraction. We demonstrated the capability of one-dimensional CNNs for identifying pianists based on expressive features and analyzed the impact of the input sequence lengths and different features. The proposed model outperforms the baseline, achieving 85.3% accuracy in a 6-way identification task. Our refined dataset proved more apt for training a robust pianist identifier, making a substantial contribution to the field of automatic performer identification. Our codes have been released at https://github.com/BetsyTang/PID-CNN.","","979-8-3503-8254-9","10.1109/IEEECONF59510.2023.10335427","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10335427","performer identification;expressive piano performance;deep neural networks","Training;Performance evaluation;Computational modeling;Sociology;Music;Data models;Robustness","","2","","21","IEEE","4 Dec 2023","26-27 Oct. 2023","26-27 Oct. 2023","IEEE","IEEE Conferences"
"LibROSA Based Assessment Tool for Music Information Retrieval Systems","P. Raguraman; M. R.; M. Vijayan","Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India; National Institute of Technology Tiruchirappalli, Tiruchirappalli, Tamil Nadu, IN; Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India",2019 IEEE Conference on Multimedia Information Processing and Retrieval (MIPR),"25 Apr 2019","2019","","","109","114","Music is possibly the most impactful bonding over the society and culture. The process of perusing the music in classrooms is considered as a costly affair for the humans in rural areas. Although the tutorials (i.e., video lectures) are usually available for free access in internet, the process of learning and evaluation yet depends on conventional teacher-student affair. So, the need for an automated tool designating the process of analysis cum assessment of music is formulated in the music eternity. This proposed model focuses on providing a solution for this use case exactly where the users can play notes or music pieces on a musical instrument (i.e., piano ) and followed by evaluating their performance against a chosen benchmark audio file, named as 'teacher' file. The technique considers various features such as loudness, tempo, rolloff frequency, kurtosis, skewness and centroid associated with piano for evaluation process. The model emphasizes towards to distinguish the characteristics of different keys and it was achieved with the help of Essentia onset function and LibROSA python package. The evaluation was carried through a set of stages such as normalization of features, pattern matching to extract an effective grading sheet of the played tune (i.e., 'Student' file). The drawbacks such as identification of the sequence of musical tones and noise onsets were avoided using a pattern matching framework, named as REMOVE_NOISY_ONSETS. The performance factor is fixed based on the notes that were missed by the user and the extra notes played by the user. Hence, this technique is of cutting-edge technology in the expertise of music education using technology trends. The proposed tool also helps people, those were deprived of learning the instrument of their choice by giving them an easy-to-use software tool to evaluate themselves and also give a lucid user interface to review their performance.","","978-1-7281-1198-8","10.1109/MIPR.2019.00027","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8695384","Feature extraction;LibROSA;Onset;Music information retrieval;Normalization","Music;Feature extraction;Instruments;Education;Task analysis;Measurement;Tools","","29","","17","IEEE","25 Apr 2019","28-30 March 2019","28-30 March 2019","IEEE","IEEE Conferences"
"Approaches to Enhancing Transfer of Training using Adaptive Instructional Systems","J. T. Folsom-Kovarik; B. Mostafavi; R. A. Sottilare; I. Davidson; R. Perez; P. B. Walker","Soar Technology, Inc., Orlando, FL, USA; Soar Technology, Inc., Orlando, FL, USA; Soar Technology, Inc., Orlando, FL, USA; University of California - Davis, Davis, CA; US Office of Naval Research, Alexandria, VA, USA; US Office of Naval Research, Alexandria, VA, USA","2019 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)","21 Nov 2019","2019","","","1","6","This paper examines approaches to improve training technology design with the goal of enhancing transfer of training, the effect that knowledge and skills acquired during training have on problem solving or knowledge acquisition in work or operational environments. Specifically, we address the design of adaptive instructional systems (AISs), a category of learning technology that includes intelligent tutoring systems (ITSs), intelligent mentors and other recommender systems that tailor instruction to more efficiently meet the needs of individual learners and teams. Since tailored training requires more content and instructional decisions and therefore more authoring time than non-tailored computer-based training, we also examine how AIS design and transfer of training might be influenced by AIS authoring processes and interfaces. Design challenges are also discussed and include factors such as the ease of authoring that influence transfer of training.","1847-358X","978-953-290-088-0","10.23919/SOFTCOM.2019.8903774","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8903774","adaptive instructional systems (AISs);intelligent tutoring systems (ITSs);transfer of learning;transfer of training","Training;Adaptive systems;Organizations;Problem-solving;Knowledge acquisition;Investment","","3","","38","","21 Nov 2019","19-21 Sept. 2019","19-21 Sept. 2019","IEEE","IEEE Conferences"
"Intelligent recognition and computer-aided guidance system for accordion music based on diversified data perception","H. Lu","Guangxi Arts University, Nanning, Guangxi, China",2022 Second International Conference on Artificial Intelligence and Smart Energy (ICAIS),"30 Mar 2022","2022","","","854","857","This paper conducts intelligent recognition and computer-assisted guidance on the characteristics of accordion art from the perspective of diversified data perception. By explaining the background of accordion art, the main manifestations and feature extraction of accordion art under diversified data perception, the main purpose of this research is It is to realize the diversified perception of accordion feature recognition, and then contribute to the better development of accordion art in our country. Constructing a diversified assessment standard that includes performance skills, education and teaching, organizing and arranging music practice activities and other content assessments is an important subject of our current research.","","978-1-6654-0052-7","10.1109/ICAIS53314.2022.9742734","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9742734","Intelligent Recognition;Computer-Aided Guidance;Accordion Music","Art;Systematics;Instruments;Education;Music;Feature extraction;History","","2","","24","IEEE","30 Mar 2022","23-25 Feb. 2022","23-25 Feb. 2022","IEEE","IEEE Conferences"
